"x","y","wl"
28.3842825353695,40.1396253442969,-38.3497172087482
28.3819325353695,40.1394453442969,-60.5866270458552
28.3821675353695,40.1394453442969,-62.1033250791882
28.3824025353695,40.1394453442969,-63.3615187008012
28.3826375353695,40.1394453442969,-63.0281958782308
28.3828725353695,40.1394453442969,-59.5961669669662
28.3831075353695,40.1394453442969,-53.2107232701595
28.3833425353695,40.1394453442969,-45.3909080594373
28.3835775353695,40.1394453442969,-38.0829689003761
28.3838125353695,40.1394453442969,-33.7210398252146
28.3840475353695,40.1394453442969,-33.3608257734432
28.3842825353695,40.1394453442969,-34.7504702789771
28.3845175353695,40.1394453442969,-35.9517360814183
28.3819325353695,40.1392653442969,-60.6323937354556
28.3821675353695,40.1392653442969,-63.038326202375
28.3824025353695,40.1392653442969,-65.8402930971066
28.3826375353695,40.1392653442969,-65.9960641088253
28.3828725353695,40.1392653442969,-59.0823273387824
28.3831075353695,40.1392653442969,-48.4434043847757
28.3833425353695,40.1392653442969,-37.6823171545649
28.3835775353695,40.1392653442969,-26.0378684263392
28.3838125353695,40.1392653442969,-19.8702587643172
28.3840475353695,40.1392653442969,-22.8964532739992
28.3842825353695,40.1392653442969,-28.638552245227
28.3845175353695,40.1392653442969,-31.7057053935099
28.3819325353695,40.1390853442969,-60.7631193398201
28.3821675353695,40.1390853442969,-63.5680628353108
28.3824025353695,40.1390853442969,-67.6906590906276
28.3826375353695,40.1390853442969,-68.7440812578325
28.3828725353695,40.1390853442969,-58.7167155024584
28.3831075353695,40.1390853442969,-45.765280972147
28.3833425353695,40.1390853442969,-33.9287863292846
28.3835775353695,40.1390853442969,-12.6008242806185
28.3838125353695,40.1390853442969,-2.50206377024441
28.3840475353695,40.1390853442969,-11.7889059623714
28.3842825353695,40.1390853442969,-23.5481660572263
28.3845175353695,40.1390853442969,-27.8694381754708
28.3819325353695,40.1389053442969,-60.2794487889382
28.3821675353695,40.1389053442969,-61.8143401665797
28.3824025353695,40.1389053442969,-63.8526104423052
28.3826375353695,40.1389053442969,-62.7565716726331
28.3828725353695,40.1389053442969,-53.8550137377486
28.3831075353695,40.1389053442969,-44.2705494005904
28.3833425353695,40.1389053442969,-34.742216780154
28.3835775353695,40.1389053442969,-12.4800326932598
28.3838125353695,40.1389053442969,-1.62117070262883
28.3840475353695,40.1389053442969,-11.4720006020851
28.3842825353695,40.1389053442969,-24.4899887391008
28.3845175353695,40.1389053442969,-28.0718559161377
28.3819325353695,40.1387253442969,-59.7192932606228
28.3821675353695,40.1387253442969,-59.4205010625321
28.3824025353695,40.1387253442969,-59.0956167420996
28.3826375353695,40.1387253442969,-56.7274802497319
28.3828725353695,40.1387253442969,-50.9313401085731
28.3831075353695,40.1387253442969,-44.2747062429777
28.3833425353695,40.1387253442969,-36.7226081002889
28.3835775353695,40.1387253442969,-24.8056975049723
28.3838125353695,40.1387253442969,-18.4653343373402
28.3840475353695,40.1387253442969,-23.1669636645416
28.3842825353695,40.1387253442969,-31.579732558443
28.3845175353695,40.1387253442969,-32.9987737988272
28.3819325353695,40.1385453442969,-60.2569925394999
28.3821675353695,40.1385453442969,-58.2573955845701
28.3824025353695,40.1385453442969,-56.9106244665672
28.3826375353695,40.1385453442969,-54.8216833121351
28.3828725353695,40.1385453442969,-51.283762884698
28.3831075353695,40.1385453442969,-47.1008283838218
28.3833425353695,40.1385453442969,-42.5961174899545
28.3835775353695,40.1385453442969,-37.8043594933807
28.3838125353695,40.1385453442969,-35.373470220994
28.3840475353695,40.1385453442969,-37.0497278629427
28.3842825353695,40.1385453442969,-40.8889817836944
28.3845175353695,40.1385453442969,-44.5864166187877
28.3819325353695,40.1383653442969,-57.4503869294958
28.3821675353695,40.1383653442969,-57.3231161764847
28.3824025353695,40.1383653442969,-56.8391987259939
28.3826375353695,40.1383653442969,-55.5406292096629
28.3828725353695,40.1383653442969,-53.6354915794703
28.3831075353695,40.1383653442969,-51.7789305326029
28.3833425353695,40.1383653442969,-50.3202103157365
28.3835775353695,40.1383653442969,-49.1258639734627
28.3838125353695,40.1383653442969,-48.4221360048505
28.3840475353695,40.1383653442969,-48.7059824421066
28.3842825353695,40.1383653442969,-49.7870136489858
28.3845175353695,40.1383653442969,-50.9540837010591
28.3847525353695,40.1383653442969,-49.8065221096965
28.3819325353695,40.1381853442969,-57.4768744549054
28.3821675353695,40.1381853442969,-57.7468427837783
28.3824025353695,40.1381853442969,-57.778969371505
28.3826375353695,40.1381853442969,-57.250071841511
28.3828725353695,40.1381853442969,-56.5426850063251
28.3831075353695,40.1381853442969,-56.5413978603844
28.3833425353695,40.1381853442969,-57.386701293098
28.3835775353695,40.1381853442969,-58.0280566581526
28.3838125353695,40.1381853442969,-57.9345737639579
28.3840475353695,40.1381853442969,-57.547134639514
28.3842825353695,40.1381853442969,-57.1922995305847
28.3845175353695,40.1381853442969,-57.1149713109814
28.3847525353695,40.1381853442969,-55.8943642054691
28.3819325353695,40.1380053442969,-58.0268567027581
28.3821675353695,40.1380053442969,-58.2620778057367
28.3824025353695,40.1380053442969,-58.5606109790574
28.3826375353695,40.1380053442969,-58.5802211063067
28.3828725353695,40.1380053442969,-58.6488082118506
28.3831075353695,40.1380053442969,-59.8403278912881
28.3833425353695,40.1380053442969,-61.9505579618402
28.3835775353695,40.1380053442969,-63.3515525482116
28.3838125353695,40.1380053442969,-64.2559569462319
28.3840475353695,40.1380053442969,-64.0695477506222
28.3842825353695,40.1380053442969,-62.9838785387479
28.3845175353695,40.1380053442969,-62.0690537166665
28.3847525353695,40.1380053442969,-60.8381750008774
28.3824025353695,40.1378253442969,-58.1926563561079
28.3826375353695,40.1378253442969,-58.3785466148362
28.3828725353695,40.1378253442969,-59.0428029711356
28.3831075353695,40.1378253442969,-60.8924845533794
28.3833425353695,40.1378253442969,-63.40274002329
28.3835775353695,40.1378253442969,-65.9548997448078
28.3838125353695,40.1378253442969,-69.8517354469626
28.3840475353695,40.1378253442969,-69.4633636361998
28.3842825353695,40.1378253442969,-67.3199165609856
28.3845175353695,40.1378253442969,-66.0495329722205
28.3847525353695,40.1378253442969,-64.9298962368535
28.3824025353695,40.1376453442969,-56.5497291154498
28.3826375353695,40.1376453442969,-56.691285402046
28.3828725353695,40.1376453442969,-57.7224477372443
28.3831075353695,40.1376453442969,-59.8365339483976
28.3833425353695,40.1376453442969,-62.8235798865442
28.3835775353695,40.1376453442969,-67.1594542696118
28.3838125353695,40.1376453442969,-72.0667555413226
28.3840475353695,40.1376453442969,-71.1440027968143
28.3842825353695,40.1376453442969,-69.6378399446532
28.3845175353695,40.1376453442969,-69.0953655116931
28.3847525353695,40.1376453442969,-67.9963854192873
28.3824025353695,40.1374653442969,-54.358249159192
28.3826375353695,40.1374653442969,-54.2594554258005
28.3828725353695,40.1374653442969,-55.0244533592916
28.3831075353695,40.1374653442969,-56.8001427780338
28.3833425353695,40.1374653442969,-59.7228680241646
28.3835775353695,40.1374653442969,-63.6977675361242
28.3838125353695,40.1374653442969,-67.1791908705754
28.3840475353695,40.1374653442969,-67.7459145923635
28.3842825353695,40.1374653442969,-68.6437999497909
28.3845175353695,40.1374653442969,-68.9763950725392
28.3847525353695,40.1374653442969,-67.258386036404
28.3849875353695,40.1374653442969,-67.0142441125664
28.3824025353695,40.1372853442969,-51.8335195210934
28.3826375353695,40.1372853442969,-51.1540818622367
28.3828725353695,40.1372853442969,-50.9439797263484
28.3831075353695,40.1372853442969,-51.6733021739179
28.3833425353695,40.1372853442969,-53.8562003157654
28.3835775353695,40.1372853442969,-57.1374136940219
28.3838125353695,40.1372853442969,-60.1248530004582
28.3840475353695,40.1372853442969,-62.0060554847678
28.3842825353695,40.1372853442969,-63.8357047711879
28.3845175353695,40.1372853442969,-64.6993186857621
28.3847525353695,40.1372853442969,-63.7469054590474
28.3849875353695,40.1372853442969,-64.3370640426104
28.3824025353695,40.1371053442969,-49.0989686152688
28.3826375353695,40.1371053442969,-47.6666236294256
28.3828725353695,40.1371053442969,-45.6921295809105
28.3831075353695,40.1371053442969,-44.2555262091183
28.3833425353695,40.1371053442969,-45.1806984235521
28.3835775353695,40.1371053442969,-48.8148020884673
28.3838125353695,40.1371053442969,-52.8456946499917
28.3840475353695,40.1371053442969,-55.483057496936
28.3842825353695,40.1371053442969,-57.4023546921392
28.3845175353695,40.1371053442969,-58.9436668734202
28.3847525353695,40.1371053442969,-59.420603043897
28.3849875353695,40.1371053442969,-60.3989834241596
28.3826375353695,40.1369253442969,-45.2712846181527
28.3828725353695,40.1369253442969,-40.3510877892281
28.3831075353695,40.1369253442969,-34.5103817357143
28.3833425353695,40.1369253442969,-32.896885272038
28.3835775353695,40.1369253442969,-39.0216881510775
28.3838125353695,40.1369253442969,-46.9102293937361
28.3840475353695,40.1369253442969,-50.9462273527274
28.3842825353695,40.1369253442969,-52.6204834487112
28.3845175353695,40.1369253442969,-54.5381566996005
28.3847525353695,40.1369253442969,-56.1467278904621
28.3849875353695,40.1369253442969,-57.0749880319061
28.3826375353695,40.1367453442969,-44.1363707460173
28.3828725353695,40.1367453442969,-38.3317990527782
28.3831075353695,40.1367453442969,-25.0697047394043
28.3833425353695,40.1367453442969,-18.2885905969481
28.3835775353695,40.1367453442969,-29.0726663514771
28.3838125353695,40.1367453442969,-43.0476520121738
28.3840475353695,40.1367453442969,-49.4392802158264
28.3842825353695,40.1367453442969,-50.9445768886344
28.3845175353695,40.1367453442969,-52.6276010814858
28.3847525353695,40.1367453442969,-54.4762438489871
28.3849875353695,40.1367453442969,-55.22380242636
28.3826375353695,40.1365653442969,-49.0800299626508
28.3828725353695,40.1365653442969,-46.7472163971685
28.3831075353695,40.1365653442969,-30.6656434945127
28.3833425353695,40.1365653442969,-18.1599288565602
28.3835775353695,40.1365653442969,-27.8246025174026
28.3838125353695,40.1365653442969,-41.7296229369599
28.3840475353695,40.1365653442969,-48.7990117145249
28.3842825353695,40.1365653442969,-51.0701457177725
28.3845175353695,40.1365653442969,-52.7999827511233
28.3847525353695,40.1365653442969,-54.405532768832
28.3849875353695,40.1365653442969,-55.2835419103339
28.3852225353695,40.1365653442969,-55.3697142169838
28.3826375353695,40.1363853442969,-56.061085393044
28.3828725353695,40.1363853442969,-59.2241339187211
28.3831075353695,40.1363853442969,-51.5508960503499
28.3833425353695,40.1363853442969,-37.0095286922512
28.3835775353695,40.1363853442969,-37.2591165928089
28.3838125353695,40.1363853442969,-44.6507133250575
28.3840475353695,40.1363853442969,-50.3567641091075
28.3842825353695,40.1363853442969,-53.3617613457821
28.3845175353695,40.1363853442969,-55.0275447116594
28.3847525353695,40.1363853442969,-55.8658808926752
28.3849875353695,40.1363853442969,-56.1916072216692
28.3852225353695,40.1363853442969,-55.9824718805092
28.3826375353695,40.1362053442969,-58.1539729360094
28.3828725353695,40.1362053442969,-59.4158643490833
28.3831075353695,40.1362053442969,-56.2107816750844
28.3833425353695,40.1362053442969,-48.1310487283141
28.3835775353695,40.1362053442969,-46.2846136121271
28.3838125353695,40.1362053442969,-50.2054587314773
28.3840475353695,40.1362053442969,-55.2790492096011
28.3842825353695,40.1362053442969,-58.6842676511532
28.3845175353695,40.1362053442969,-59.3808339773862
28.3847525353695,40.1362053442969,-58.5676631150078
28.3849875353695,40.1362053442969,-57.722159252492
28.3852225353695,40.1362053442969,-57.2686611728491
28.3828725353695,40.1360253442969,-56.2045138006161
28.3831075353695,40.1360253442969,-54.6252995370873
28.3833425353695,40.1360253442969,-52.0857819964149
28.3835775353695,40.1360253442969,-52.1516088321379
28.3838125353695,40.1360253442969,-55.692612581823
28.3840475353695,40.1360253442969,-60.8828594481413
28.3842825353695,40.1360253442969,-64.3056964163813
28.3845175353695,40.1360253442969,-63.7089904294928
28.3847525353695,40.1360253442969,-61.2274945119535
28.3849875353695,40.1360253442969,-59.132017551116
28.3852225353695,40.1360253442969,-58.6270610476933
28.3828725353695,40.1358453442969,-54.4202435213152
28.3831075353695,40.1358453442969,-54.2830519494781
28.3833425353695,40.1358453442969,-54.3845435885989
28.3835775353695,40.1358453442969,-55.8346439640972
28.3838125353695,40.1358453442969,-59.1100257335375
28.3840475353695,40.1358453442969,-63.4149591042236
28.3842825353695,40.1358453442969,-66.0460133186124
28.3845175353695,40.1358453442969,-65.0750527880426
28.3847525353695,40.1358453442969,-62.3301487701231
28.3849875353695,40.1358453442969,-59.8996356014399
28.3852225353695,40.1358453442969,-58.8417458343366
28.3828725353695,40.1356653442969,-54.2954889893977
28.3831075353695,40.1356653442969,-54.7723603585704
28.3833425353695,40.1356653442969,-55.8114183255045
28.3835775353695,40.1356653442969,-57.5661276587332
28.3838125353695,40.1356653442969,-60.0705635737079
28.3840475353695,40.1356653442969,-62.8480214957732
28.3842825353695,40.1356653442969,-64.4288591910454
28.3845175353695,40.1356653442969,-63.7769918456521
28.3847525353695,40.1356653442969,-61.902580433465
28.3849875353695,40.1356653442969,-60.1849514428659
28.3852225353695,40.1356653442969,-58.8539986101307
28.3828725353695,40.1354853442969,-54.6321092001033
28.3831075353695,40.1354853442969,-55.1894458061377
28.3833425353695,40.1354853442969,-56.3428322261587
28.3835775353695,40.1354853442969,-57.8491858290449
28.3838125353695,40.1354853442969,-59.5700107426379
28.3840475353695,40.1354853442969,-61.1861261932851
28.3842825353695,40.1354853442969,-62.0493092177413
28.3845175353695,40.1354853442969,-62.101235539741
28.3847525353695,40.1354853442969,-61.3917330968609
28.3849875353695,40.1354853442969,-60.1998807285026
28.3828725353695,40.1353053442969,-54.7898434161469
28.3831075353695,40.1353053442969,-55.3342143387672
28.3833425353695,40.1353053442969,-56.3230779271193
28.3835775353695,40.1353053442969,-57.4662173375988
28.3838125353695,40.1353053442969,-58.6210914339205
28.3840475353695,40.1353053442969,-59.6705171220164
28.3842825353695,40.1353053442969,-60.5342186525199
28.3845175353695,40.1353053442969,-61.7248885121161
28.3847525353695,40.1353053442969,-61.2906585364666
28.3831075353695,40.1351253442969,-55.3350274823178
28.3833425353695,40.1351253442969,-56.0820514151324
28.3835775353695,40.1351253442969,-56.9220512137031
28.3838125353695,40.1351253442969,-57.7924475241275
28.3840475353695,40.1351253442969,-59.4081127518173
28.3842825353695,40.1351253442969,-60.2988141652724
28.3831075353695,40.1349453442969,-55.291459779957
28.3833425353695,40.1349453442969,-55.7980877993498
28.3835775353695,40.1349453442969,-56.3547057995031
28.3838125353695,40.1349453442969,-57.6684537668292
28.3833425353695,40.1347653442969,-55.7671812135009
28.3835775353695,40.1347653442969,-56.2785743464243
