"x","y","wl"
28.3835775353695,40.1403453442969,-16.4029168941294
28.3838125353695,40.1403453442969,-12.9655787106645
28.3840475353695,40.1403453442969,-12.5180178168821
28.3842825353695,40.1403453442969,-13.3713489151108
28.3824025353695,40.1401653442969,-25.0761248481751
28.3826375353695,40.1401653442969,-25.6626797290587
28.3828725353695,40.1401653442969,-25.9794508886562
28.3831075353695,40.1401653442969,-24.5500487073856
28.3833425353695,40.1401653442969,-20.6895390945323
28.3835775353695,40.1401653442969,-15.2331058225568
28.3838125353695,40.1401653442969,-11.5904934378928
28.3840475353695,40.1401653442969,-11.6270715911546
28.3842825353695,40.1401653442969,-12.3657428734062
28.3824025353695,40.1399853442969,-26.3842034826186
28.3826375353695,40.1399853442969,-27.6193856936146
28.3828725353695,40.1399853442969,-28.724181869476
28.3831075353695,40.1399853442969,-26.6470521615404
28.3833425353695,40.1399853442969,-21.6878539776712
28.3835775353695,40.1399853442969,-16.5372085618535
28.3838125353695,40.1399853442969,-13.3450812990664
28.3840475353695,40.1399853442969,-12.7495859918661
28.3842825353695,40.1399853442969,-12.7860684441562
28.3824025353695,40.1398053442969,-26.7224294975847
28.3826375353695,40.1398053442969,-27.0217905847575
28.3828725353695,40.1398053442969,-27.0349268903
28.3831075353695,40.1398053442969,-24.8648383350938
28.3833425353695,40.1398053442969,-20.6511705753537
28.3835775353695,40.1398053442969,-16.4299578842759
28.3838125353695,40.1398053442969,-13.677717067602
28.3840475353695,40.1398053442969,-12.6326044741845
28.3842825353695,40.1398053442969,-12.6136021650952
28.3824025353695,40.1396253442969,-26.9881935817751
28.3826375353695,40.1396253442969,-26.6220401262595
28.3828725353695,40.1396253442969,-25.0584505342087
28.3831075353695,40.1396253442969,-21.8039059682045
28.3833425353695,40.1396253442969,-17.2003524700861
28.3835775353695,40.1396253442969,-12.708963761015
28.3838125353695,40.1396253442969,-9.86286216102305
28.3840475353695,40.1396253442969,-9.06836470973087
28.3842825353695,40.1396253442969,-8.10764776118021
28.3819325353695,40.1394453442969,-29.3186261565209
28.3821675353695,40.1394453442969,-30.4212452189024
28.3824025353695,40.1394453442969,-31.0173447296704
28.3826375353695,40.1394453442969,-29.7584373484783
28.3828725353695,40.1394453442969,-25.728700412605
28.3831075353695,40.1394453442969,-19.579113587724
28.3833425353695,40.1394453442969,-12.2905534063324
28.3835775353695,40.1394453442969,-5.03923615716726
28.3838125353695,40.1394453442969,-0.722264809285847
28.3840475353695,40.1394453442969,-1.01172177707148
28.3842825353695,40.1394453442969,-3.15522295610718
28.3845175353695,40.1394453442969,-4.81257138549032
28.3819325353695,40.1392653442969,-30.0722536632604
28.3821675353695,40.1392653442969,-32.7269697536112
28.3824025353695,40.1392653442969,-35.8904932117469
28.3826375353695,40.1392653442969,-36.2361515161742
28.3828725353695,40.1392653442969,-29.4723212871153
28.3831075353695,40.1392653442969,-19.2107429372067
28.3833425353695,40.1392653442969,-7.25046346360537
28.3835775353695,40.1392653442969,7.7822456337671
28.3838125353695,40.1392653442969,16.0399576161631
28.3840475353695,40.1392653442969,12.1417111334858
28.3842825353695,40.1392653442969,4.64655481878927
28.3845175353695,40.1392653442969,0.671895537605109
28.3819325353695,40.1390853442969,-31.2090667841613
28.3821675353695,40.1390853442969,-34.2256041719923
28.3824025353695,40.1390853442969,-38.6300874737211
28.3826375353695,40.1390853442969,-39.9596641107752
28.3828725353695,40.1390853442969,-31.2978973354546
28.3831075353695,40.1390853442969,-21.0357933320253
28.3833425353695,40.1390853442969,-7.24396276962781
28.3835775353695,40.1390853442969,23.3246616895593
28.3838125353695,40.1390853442969,38.1266451642235
28.3840475353695,40.1390853442969,26.2389795763946
28.3842825353695,40.1390853442969,11.0003266113744
28.3845175353695,40.1390853442969,5.45766280386051
28.3819325353695,40.1389053442969,-31.4395717493059
28.3821675353695,40.1389053442969,-33.0578287817888
28.3824025353695,40.1389053442969,-35.2494638927655
28.3826375353695,40.1389053442969,-34.6271507567912
28.3828725353695,40.1389053442969,-27.6519198102671
28.3831075353695,40.1389053442969,-21.4469633718874
28.3833425353695,40.1389053442969,-10.034585491639
28.3835775353695,40.1389053442969,22.7174158056266
28.3838125353695,40.1389053442969,38.9905503045451
28.3840475353695,40.1389053442969,26.4138203986418
28.3842825353695,40.1389053442969,9.55599405405524
28.3845175353695,40.1389053442969,4.97985953713996
28.3819325353695,40.1387253442969,-31.1895284292495
28.3821675353695,40.1387253442969,-31.217065392792
28.3824025353695,40.1387253442969,-31.1670914078066
28.3826375353695,40.1387253442969,-29.3169142089508
28.3828725353695,40.1387253442969,-24.6656438088081
28.3831075353695,40.1387253442969,-19.2334844034741
28.3833425353695,40.1387253442969,-10.1185421588795
28.3835775353695,40.1387253442969,7.01232257874011
28.3838125353695,40.1387253442969,16.5588179481357
28.3840475353695,40.1387253442969,10.8844162491031
28.3842825353695,40.1387253442969,0.147349524570671
28.3845175353695,40.1387253442969,-1.6011383168679
28.3819325353695,40.1385453442969,-31.4847077892799
28.3821675353695,40.1385453442969,-30.5713774155723
28.3824025353695,40.1385453442969,-29.7676830207631
28.3826375353695,40.1385453442969,-28.0791467240631
28.3828725353695,40.1385453442969,-25.0606289975841
28.3831075353695,40.1385453442969,-21.1198062488568
28.3833425353695,40.1385453442969,-15.8329498639097
28.3835775353695,40.1385453442969,-9.26878740789522
28.3838125353695,40.1385453442969,-5.57792132614083
28.3840475353695,40.1385453442969,-7.37737312009473
28.3842825353695,40.1385453442969,-12.1150102095246
28.3845175353695,40.1385453442969,-16.7980728041407
28.3819325353695,40.1383653442969,-30.4496677121721
28.3821675353695,40.1383653442969,-30.7351938471401
28.3824025353695,40.1383653442969,-30.6028288647459
28.3826375353695,40.1383653442969,-29.7093228483297
28.3828725353695,40.1383653442969,-28.2704119210203
28.3831075353695,40.1383653442969,-26.8060711237826
28.3833425353695,40.1383653442969,-25.4528301595711
28.3835775353695,40.1383653442969,-23.9353745475803
28.3838125353695,40.1383653442969,-22.7046849835272
28.3840475353695,40.1383653442969,-22.6825003082583
28.3842825353695,40.1383653442969,-23.7896790578516
28.3845175353695,40.1383653442969,-25.1478609770419
28.3847525353695,40.1383653442969,-23.604587236539
28.3819325353695,40.1381853442969,-31.3775806847781
28.3821675353695,40.1381853442969,-32.0897247662329
28.3824025353695,40.1381853442969,-32.5285502686824
28.3826375353695,40.1381853442969,-32.5270269596916
28.3828725353695,40.1381853442969,-32.5317219039414
28.3831075353695,40.1381853442969,-33.464519805049
28.3833425353695,40.1381853442969,-35.2688988264098
28.3835775353695,40.1381853442969,-36.1682474866644
28.3838125353695,40.1381853442969,-35.4237340263327
28.3840475353695,40.1381853442969,-34.2482138178638
28.3842825353695,40.1381853442969,-33.4096569342784
28.3845175353695,40.1381853442969,-33.1555383841886
28.3847525353695,40.1381853442969,-31.541967429672
28.3819325353695,40.1380053442969,-32.8614583736926
28.3821675353695,40.1380053442969,-33.5250432337692
28.3824025353695,40.1380053442969,-34.2148901652251
28.3826375353695,40.1380053442969,-34.8576345822905
28.3828725353695,40.1380053442969,-35.863015074107
28.3831075353695,40.1380053442969,-38.4229636821997
28.3833425353695,40.1380053442969,-42.1556899241746
28.3835775353695,40.1380053442969,-44.0304802206954
28.3838125353695,40.1380053442969,-43.7562144230595
28.3840475353695,40.1380053442969,-42.4301530796015
28.3842825353695,40.1380053442969,-40.7190481499024
28.3845175353695,40.1380053442969,-39.4877968931365
28.3847525353695,40.1380053442969,-37.906115642587
28.3824025353695,40.1378253442969,-34.2937479480387
28.3826375353695,40.1378253442969,-35.2825517069652
28.3828725353695,40.1378253442969,-36.9504753962602
28.3831075353695,40.1378253442969,-40.1602876058444
28.3833425353695,40.1378253442969,-44.0865528580374
28.3835775353695,40.1378253442969,-46.8208768331448
28.3838125353695,40.1378253442969,-49.6246625791189
28.3840475353695,40.1378253442969,-48.473444344466
28.3842825353695,40.1378253442969,-45.9777067288125
28.3845175353695,40.1378253442969,-44.4933171791395
28.3847525353695,40.1378253442969,-43.0974384711847
28.3824025353695,40.1376453442969,-33.2324623297233
28.3826375353695,40.1376453442969,-33.9029142356384
28.3828725353695,40.1376453442969,-35.8732660530073
28.3831075353695,40.1376453442969,-39.0517740867986
28.3833425353695,40.1376453442969,-42.7298973623099
28.3835775353695,40.1376453442969,-46.9727870844924
28.3838125353695,40.1376453442969,-51.4759428692577
28.3840475353695,40.1376453442969,-50.2905524855687
28.3842825353695,40.1376453442969,-48.8350529029485
28.3845175353695,40.1376453442969,-48.2927273050682
28.3847525353695,40.1376453442969,-46.9992452112209
28.3824025353695,40.1374653442969,-31.2237908704177
28.3826375353695,40.1374653442969,-31.5262197234418
28.3828725353695,40.1374653442969,-33.021846161765
28.3831075353695,40.1374653442969,-35.5255154247848
28.3833425353695,40.1374653442969,-38.7997888219748
28.3835775353695,40.1374653442969,-42.7790879314311
28.3838125353695,40.1374653442969,-46.1935480281874
28.3840475353695,40.1374653442969,-46.7397670860989
28.3842825353695,40.1374653442969,-47.8655270483197
28.3845175353695,40.1374653442969,-48.2695787074901
28.3847525353695,40.1374653442969,-46.2426717161418
28.3849875353695,40.1374653442969,-45.9221913506714
28.3824025353695,40.1372853442969,-28.7250817358897
28.3826375353695,40.1372853442969,-28.2706584676176
28.3828725353695,40.1372853442969,-28.4728530382237
28.3831075353695,40.1372853442969,-29.6008078000018
28.3833425353695,40.1372853442969,-32.0503624771431
28.3835775353695,40.1372853442969,-35.5219713103862
28.3838125353695,40.1372853442969,-38.6803647712124
28.3840475353695,40.1372853442969,-40.7181090494104
28.3842825353695,40.1372853442969,-42.7232384617206
28.3845175353695,40.1372853442969,-43.5992331329978
28.3847525353695,40.1372853442969,-42.4063740895845
28.3849875353695,40.1372853442969,-43.0150612418853
28.3824025353695,40.1371053442969,-25.9236803880938
28.3826375353695,40.1371053442969,-24.5576279820964
28.3828725353695,40.1371053442969,-22.6885912750548
28.3831075353695,40.1371053442969,-21.3394511413667
28.3833425353695,40.1371053442969,-22.4579956313508
28.3835775353695,40.1371053442969,-26.5071295907728
28.3838125353695,40.1371053442969,-31.0770379232561
28.3840475353695,40.1371053442969,-34.1590093014557
28.3842825353695,40.1371053442969,-36.2334523447579
28.3845175353695,40.1371053442969,-37.6429124484476
28.3847525353695,40.1371053442969,-37.8420922657068
28.3849875353695,40.1371053442969,-38.8078217955855
28.3826375353695,40.1369253442969,-22.0215732571506
28.3828725353695,40.1369253442969,-16.9096607744351
28.3831075353695,40.1369253442969,-10.7347337302256
28.3833425353695,40.1369253442969,-9.10226933384935
28.3835775353695,40.1369253442969,-15.965812541711
28.3838125353695,40.1369253442969,-25.0805014008147
28.3840475353695,40.1369253442969,-30.1598390328482
28.3842825353695,40.1369253442969,-31.9961737041817
28.3845175353695,40.1369253442969,-33.4414269019422
28.3847525353695,40.1369253442969,-34.5219036951465
28.3849875353695,40.1369253442969,-35.3679791128898
28.3826375353695,40.1367453442969,-20.9537716971756
28.3828725353695,40.1367453442969,-14.7949389834726
28.3831075353695,40.1367453442969,-0.550137031151142
28.3833425353695,40.1367453442969,6.72457638597005
28.3835775353695,40.1367453442969,-5.16797306607126
28.3838125353695,40.1367453442969,-21.0942097434199
28.3840475353695,40.1367453442969,-29.0864344919793
28.3842825353695,40.1367453442969,-30.7443845400405
28.3845175353695,40.1367453442969,-31.6687272666839
28.3847525353695,40.1367453442969,-32.7929153891215
28.3849875353695,40.1367453442969,-33.1411179848198
28.3826375353695,40.1365653442969,-26.4410199828318
28.3828725353695,40.1365653442969,-24.0115800669449
28.3831075353695,40.1365653442969,-6.65145027814918
28.3833425353695,40.1365653442969,6.87467287309763
28.3835775353695,40.1365653442969,-3.70243188052546
28.3838125353695,40.1365653442969,-19.3150846472256
28.3840475353695,40.1365653442969,-27.7455366290751
28.3842825353695,40.1365653442969,-30.2263524878538
28.3845175353695,40.1365653442969,-31.3880453688085
28.3847525353695,40.1365653442969,-32.4026216977864
28.3849875353695,40.1365653442969,-32.9372670776532
28.3852225353695,40.1365653442969,-33.0539340233959
28.3826375353695,40.1363853442969,-34.0865163442634
28.3828725353695,40.1363853442969,-37.607164162955
28.3831075353695,40.1363853442969,-29.2809441310609
28.3833425353695,40.1363853442969,-13.4369983870372
28.3835775353695,40.1363853442969,-13.6789752818297
28.3838125353695,40.1363853442969,-21.8219160738814
28.3840475353695,40.1363853442969,-28.1725249742706
28.3842825353695,40.1363853442969,-31.2871647533281
28.3845175353695,40.1363853442969,-32.712377576819
28.3847525353695,40.1363853442969,-33.29125794795
28.3849875353695,40.1363853442969,-33.4387416091698
28.3852225353695,40.1363853442969,-33.3009451451713
28.3826375353695,40.1362053442969,-36.2962341855194
28.3828725353695,40.1362053442969,-37.6623425564406
28.3831075353695,40.1362053442969,-34.1286872008763
28.3833425353695,40.1362053442969,-25.2052040609773
28.3835775353695,40.1362053442969,-23.0283089605067
28.3838125353695,40.1362053442969,-27.0528973020061
28.3840475353695,40.1362053442969,-32.1753471954178
28.3842825353695,40.1362053442969,-35.4608372458289
28.3845175353695,40.1362053442969,-36.115510667323
28.3847525353695,40.1362053442969,-35.3621037853943
28.3849875353695,40.1362053442969,-34.5524587714362
28.3852225353695,40.1362053442969,-34.1944461300993
28.3828725353695,40.1360253442969,-33.8549570525097
28.3831075353695,40.1360253442969,-31.9966782658802
28.3833425353695,40.1360253442969,-29.0225309034388
28.3835775353695,40.1360253442969,-28.7946019105945
28.3838125353695,40.1360253442969,-32.1813168887022
28.3840475353695,40.1360253442969,-37.1365376567178
28.3842825353695,40.1360253442969,-40.3232706695171
28.3845175353695,40.1360253442969,-39.7888345712652
28.3847525353695,40.1360253442969,-37.5490032670261
28.3849875353695,40.1360253442969,-35.6352345146751
28.3852225353695,40.1360253442969,-35.2176962673181
28.3828725353695,40.1358453442969,-31.4550557785718
28.3831075353695,40.1358453442969,-31.1231737200884
28.3833425353695,40.1358453442969,-30.9342669537367
28.3835775353695,40.1358453442969,-32.1358723834516
28.3838125353695,40.1358453442969,-35.2319858585169
28.3840475353695,40.1358453442969,-39.3283094345081
28.3842825353695,40.1358453442969,-41.8035991943639
28.3845175353695,40.1358453442969,-40.9292130862052
28.3847525353695,40.1358453442969,-38.4308442994915
28.3849875353695,40.1358453442969,-36.2023585902063
28.3852225353695,40.1358453442969,-35.1759398890319
28.3828725353695,40.1356653442969,-30.8933671417682
28.3831075353695,40.1356653442969,-31.2164243759531
28.3833425353695,40.1356653442969,-32.0100607902374
28.3835775353695,40.1356653442969,-33.5566425658905
28.3838125353695,40.1356653442969,-35.9492821621422
28.3840475353695,40.1356653442969,-38.653580720304
28.3842825353695,40.1356653442969,-40.2080261468065
28.3845175353695,40.1356653442969,-39.6522809162204
28.3847525353695,40.1356653442969,-37.9488541509698
28.3849875353695,40.1356653442969,-36.3848535694386
28.3852225353695,40.1356653442969,-35.180588292163
28.3828725353695,40.1354853442969,-30.9457687387891
28.3831075353695,40.1354853442969,-31.3944679416099
28.3833425353695,40.1354853442969,-32.3589792081208
28.3835775353695,40.1354853442969,-33.7152620733329
28.3838125353695,40.1354853442969,-35.3789535984431
28.3840475353695,40.1354853442969,-36.999954853878
28.3842825353695,40.1354853442969,-37.9037166749743
28.3845175353695,40.1354853442969,-38.0263536304377
28.3847525353695,40.1354853442969,-37.4082660586538
28.3849875353695,40.1354853442969,-36.3803155989674
28.3828725353695,40.1353053442969,-30.9835249230758
28.3831075353695,40.1353053442969,-31.4193311651791
28.3833425353695,40.1353053442969,-32.2809972356455
28.3835775353695,40.1353053442969,-33.329888870392
28.3838125353695,40.1353053442969,-34.4557216532581
28.3840475353695,40.1353053442969,-35.5228448278932
28.3842825353695,40.1353053442969,-36.4199385682804
28.3845175353695,40.1353053442969,-37.6609535997192
28.3847525353695,40.1353053442969,-37.3010166458706
28.3831075353695,40.1351253442969,-31.3570593485032
28.3833425353695,40.1351253442969,-32.0268074175868
28.3835775353695,40.1351253442969,-32.8124716558938
28.3838125353695,40.1351253442969,-33.6596869153614
28.3840475353695,40.1351253442969,-35.2686594367336
28.3842825353695,40.1351253442969,-36.1887212219658
28.3831075353695,40.1349453442969,-31.2633776361443
28.3833425353695,40.1349453442969,-31.7387731973764
28.3835775353695,40.1349453442969,-32.2668743837508
28.3838125353695,40.1349453442969,-33.540700626661
28.3833425353695,40.1347653442969,-31.7071370427041
28.3835775353695,40.1347653442969,-32.1934225947613
